idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,strEstadoExped,strTipoEleccion,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,idMateria,strMateria,ID
140930,SEPEG.2021003470,2021.10679.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
141924,SEPEG.2021004450,SEPEG.2021003290APL.01,1366,FUERZA POPULAR,PUNO,YUNGUYO,ANAPIA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1617,PUNO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-PUN
141478,SEPEG.2021004008,2021.11203.GEN.PUNO.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,PUNO,VILQUE,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1617,PUNO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PUN
140741,SEPEG.2021003282,2021.10491.EGN.PUNO.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,PUNO,ATUNCOLLA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1617,PUNO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PUN
141830,SEPEG.2021004360,SEPEG.2021003274APL.01,1366,FUERZA POPULAR,AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AMA
142042,SEPEG.2021004566,SEPEG.2021002843APL.01,1366,FUERZA POPULAR,PASCO,PASCO,YANACANCHA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-PAS
140298,SEPEG.2021002844,2021.10052.GEN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,YANACANCHA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
140293,SEPEG.2021002839,2021.10047.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
140434,SEPEG.2021002978,2021.10186.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,TOCACHE,TOCACHE,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140430,SEPEG.2021002974,2021.10182.GEN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140317,SEPEG.2021002862,2021.10070.GEN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,APLAO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1577,CASTILLA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140313,SEPEG.2021002858,2021.10066.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,MOYOBAMBA,CALZADA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
141523,SEPEG.2021004053,2021.11243.EGN.MAYN.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,MAYNAS,MAZAN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141005,SEPEG.2021003545,2021.10753.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,PARAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1575,CANGALLO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141010,SEPEG.2021003550,2021.10758.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,TOTOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1575,CANGALLO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141029,SEPEG.2021003568,2021.10768.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,TOTOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1575,CANGALLO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140884,SEPEG.2021003424,2021.10633.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANAS,KUNTURKANKI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
141944,SEPEG.2021004470,SEPEG.2021003213APL.01,1366,FUERZA POPULAR,CUSCO,ESPINAR,SUYCKUTAMBO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
140875,SEPEG.2021003415,2021.10624.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,ESPINAR,ESPINAR,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140810,SEPEG.2021003350,2021.10559.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,ESPINAR,ESPINAR,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140868,SEPEG.2021003408,2021.10617.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,ESPINAR,PALLPATA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140763,SEPEG.2021003303,2021.10512.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,ESPINAR,ALTO PICHIGUA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140349,SEPEG.2021002894,2021.10102.EGN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MOQ
140564,SEPEG.2021003107,2021.10316.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140606,SEPEG.2021003147,2021.10356.GEN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PULLO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140589,SEPEG.2021003130,2021.10339.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,CHUMPI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140593,SEPEG.2021003134,2021.10343.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,SAN PEDRO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140607,SEPEG.2021003148,2021.10357.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,OTOCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141673,SEPEG.2021004203,2021.11393.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,SANTA LUCIA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140417,SEPEG.2021002961,2021.10169.EGN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LIM
140414,SEPEG.2021002958,2021.10166.EGN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LIM
141906,SEPEG.2021004432,SEPEG.2021003187APL.01,1366,FUERZA POPULAR,HUANUCO,PUERTO INCA,PUERTO INCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1596,LEONCIO PRADO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUC
141690,SEPEG.2021004220,2021.11409.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1572,CAJAMARCA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142165,SEPEG.2021004677,SEPEG.2021003015APL.01,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141046,SEPEG.2021003584,2021.10785.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,UTCUBAMBA,CAJARURO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141696,SEPEG.2021004226,2021.11415.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141039,SEPEG.2021003577,2021.10778.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141059,SEPEG.2021003597,2021.10798.GEN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,CONDORCANQUI,NIEVA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141703,SEPEG.2021004233,2021.11419.EGN.LAMB.NEL.MSF.00,1366,FUERZA POPULAR,LAMBAYEQUE,FERREÑAFE,CAÑARIS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1595,LAMBAYEQUE,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LAM
142249,SEPEG.2021004754,SEPEG.2021004234APL.01,1366,FUERZA POPULAR,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LAM
140227,SEPEG.2021002775,2021.09982.GEN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,TIABAYA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
142116,SEPEG.2021004628,SEPEG.2021002760APL.01,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,MIRAFLORES,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ARE
140207,SEPEG.2021002755,2021.09964.EGN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140819,SEPEG.2021003359,2021.10568.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,ANDAHUAYLAS,POMACOCHA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
140822,SEPEG.2021003362,2021.10571.EGN.ANDA.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
141568,SEPEG.2021004098,2021.11288.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
142244,SEPEG.2021004749,SEPEG.2021004045APL.01,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LOR
141748,SEPEG.2021004278,2021.11464.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141688,SEPEG.2021004218,2021.11407.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141537,SEPEG.2021004067,2021.11257.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141587,SEPEG.2021004117,2021.11307.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141741,SEPEG.2021004271,2021.11457.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141678,SEPEG.2021004208,2021.11397.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141722,SEPEG.2021004252,2021.11438.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141540,SEPEG.2021004070,2021.11260.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141545,SEPEG.2021004075,2021.11265.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141556,SEPEG.2021004086,2021.11276.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141591,SEPEG.2021004121,2021.11311.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
142238,SEPEG.2021004743,SEPEG.2021004041APL.01,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MANSERICHE,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LOR
141739,SEPEG.2021004269,2021.11455.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MANSERICHE,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141565,SEPEG.2021004095,2021.11285.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
142236,SEPEG.2021004741,SEPEG.2021004036APL.01,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LOR
141547,SEPEG.2021004077,2021.11267.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141558,SEPEG.2021004088,2021.11278.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141723,SEPEG.2021004253,2021.11439.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141747,SEPEG.2021004277,2021.11463.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141578,SEPEG.2021004108,2021.11298.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
140815,SEPEG.2021003355,2021.10564.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CHUQUIBAMBILLA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
140809,SEPEG.2021003349,2021.10558.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CHUQUIBAMBILLA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
142206,SEPEG.2021004713,SEPEG.2021004229APL.01,1366,FUERZA POPULAR,APURIMAC,COTABAMBAS,MARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-APU
140775,SEPEG.2021003315,2021.10524.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,ABANCAY,ABANCAY,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
141824,SEPEG.2021004354,SEPEG.2021002815APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,POMABAMBA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
142148,SEPEG.2021004660,SEPEG.2021002832APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1590,HUARI,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
141926,SEPEG.2021004452,SEPEG.2021002832APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
140286,SEPEG.2021002832,2021.10040.GEN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1590,HUARI,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ANC
141995,SEPEG.2021004519,SEPEG.2021002784APL.01,1366,FUERZA POPULAR,ANCASH,HUARI,PAUCAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1590,HUARI,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
142158,SEPEG.2021004670,SEPEG.2021004349QDA.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-ANC
142159,SEPEG.2021004671,SEPEG.2021004351QDA.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-ANC
141819,SEPEG.2021004349,SEPEG.2021002935APL.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1589,HUARAZ,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
141818,SEPEG.2021004348,SEPEG.2021002836APL.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,INDEPENDENCIA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1589,HUARAZ,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
142160,SEPEG.2021004672,SEPEG.2021004348QDA.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,INDEPENDENCIA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-ANC
140879,SEPEG.2021003419,2021.10628.EGN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CAHUAC,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
141835,SEPEG.2021004365,SEPEG.2021003206APL.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHORAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUC
142110,SEPEG.2021004623,SEPEG.2021004365QDA.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHORAS,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-HUC
141845,SEPEG.2021004375,SEPEG.2021003207APL.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-HUC
142170,SEPEG.2021004682,2021.11879.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-HUC
140669,SEPEG.2021003210,2021.10419.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,APARICIO POMARES,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
