strMateria,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,strEstadoExped,strTipoEleccion,idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,idMateria,ID
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142101,SEPEG.2021004615,SEPEG.2021003056APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,PE-MDD
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140762,SEPEG.2021003302,2021.10511.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140839,SEPEG.2021003379,2021.10588.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140871,SEPEG.2021003411,2021.10620.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140878,SEPEG.2021003418,2021.10627.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140919,SEPEG.2021003459,2021.10668.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140906,SEPEG.2021003446,2021.10655.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142007,SEPEG.2021004531,SEPEG.2021003455APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142012,SEPEG.2021004536,SEPEG.2021003452APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140914,SEPEG.2021003454,2021.10663.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140715,SEPEG.2021003256,2021.10465.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,15,PE-AYA
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141525,SEPEG.2021004055,2021.11245.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,URUBAMBA,HUAYLLABAMBA,15,PE-CUS
APELACIÓN,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141952,SEPEG.2021004478,SEPEG.2021002911APL.01,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,2,PE-CUS
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140678,SEPEG.2021003219,2021.10428.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,15,PE-CUS
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140687,SEPEG.2021003228,2021.10437.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,OCONGATE,15,PE-CUS
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140363,SEPEG.2021002908,2021.10116.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,QUIQUIJANA,15,PE-CUS
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140689,SEPEG.2021003230,2021.10439.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,QUIQUIJANA,15,PE-CUS
MESA DE SUFRAGIO,1583,CUSCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140367,SEPEG.2021002912,2021.10120.EGN.CSCO.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,QUISPICANCHI,MARCAPATA,15,PE-CUS
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140505,SEPEG.2021003048,2021.10257.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,TACNA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,140580,SEPEG.2021003123,2021.10332.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CIUDAD NUEVA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140591,SEPEG.2021003132,2021.10341.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
APELACIÓN,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141899,SEPEG.2021004425,SEPEG.2021003179APL.01,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2,PE-TAC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141909,SEPEG.2021004435,SEPEG.2021003182APL.01,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140586,SEPEG.2021003128,2021.10337.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140655,SEPEG.2021003196,2021.10405.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
MESA DE SUFRAGIO,1622,TACNA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140653,SEPEG.2021003194,2021.10403.GEN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,15,PE-TAC
MESA DE SUFRAGIO,1621,SULLANA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140466,SEPEG.2021003009,2021.10218.GEN.SULL.NEL.MSF.00,1366,FUERZA POPULAR,PIURA,AYABACA,FRIAS,15,PE-PIU
MESA DE SUFRAGIO,1621,SULLANA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140471,SEPEG.2021003014,2021.10223.EGN.SULL.NEL.MSF.00,1366,FUERZA POPULAR,PIURA,AYABACA,FRIAS,15,PE-PIU
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141598,SEPEG.2021004128,2021.11318.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,15,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140329,SEPEG.2021002874,2021.10082.GEN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHIMBAN,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142006,SEPEG.2021004530,SEPEG.2021003029APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140447,SEPEG.2021002990,2021.10199.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CONCHAN,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142030,SEPEG.2021004554,SEPEG.2021002990APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CONCHAN,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140323,SEPEG.2021002868,2021.10076.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,LAJAS,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142031,SEPEG.2021004555,SEPEG.2021002997APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,2,PE-CAJ
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140346,SEPEG.2021002891,2021.10099.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,HUAMBOS,15,PE-CAJ
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141586,SEPEG.2021004116,2021.11306.EGN.LIE1.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141318,SEPEG.2021003850,2021.11056.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141220,SEPEG.2021003753,2021.10958.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141266,SEPEG.2021003798,2021.11004.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141270,SEPEG.2021003802,2021.11008.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141294,SEPEG.2021003826,2021.11032.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141268,SEPEG.2021003800,2021.11006.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141273,SEPEG.2021003805,2021.11011.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141330,SEPEG.2021003862,2021.11068.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141451,SEPEG.2021003981,2021.11189.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,JEBEROS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141515,SEPEG.2021004045,2021.11235.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141449,SEPEG.2021003979,2021.11187.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141486,SEPEG.2021004016,2021.11208.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
MESA DE SUFRAGIO,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140821,SEPEG.2021003361,2021.10570.EGN.ANDA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140681,SEPEG.2021003222,2021.10431.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140364,SEPEG.2021002909,2021.10117.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141030,SEPEG.2021003569,2021.10769.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1596,LEONCIO PRADO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140651,SEPEG.2021003192,2021.10401.EGN.LPRA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140800,SEPEG.2021003340,2021.10549.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140781,SEPEG.2021003321,2021.10530.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1572,CAJAMARCA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140663,SEPEG.2021003204,2021.10413.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140278,SEPEG.2021002824,2021.10032.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1590,HUARI,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140309,SEPEG.2021002855,2021.10063.EGN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1618,SAN ROMAN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141595,SEPEG.2021004125,2021.11315.GEN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,15,PE-PUN
MESA DE SUFRAGIO,1618,SAN ROMAN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141602,SEPEG.2021004132,2021.11322.GEN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,15,PE-PUN
MESA DE SUFRAGIO,1617,PUNO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141464,SEPEG.2021003994,2021.11202.EGN.PUNO.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,PUNO,PUNO,15,PE-PUN
MESA DE SUFRAGIO,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140847,SEPEG.2021003387,2021.10596.EGN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,LUYA,COLCAMAR,15,PE-AMA
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140298,SEPEG.2021002844,2021.10052.GEN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,YANACANCHA,15,PE-PAS
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140303,SEPEG.2021002849,2021.10057.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,SIMON BOLIVAR,15,PE-PAS
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140328,SEPEG.2021002873,2021.10081.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,SAN MARTIN,PAPAPLAYA,15,PE-SAM
MESA DE SUFRAGIO,1577,CASTILLA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140335,SEPEG.2021002880,2021.10088.GEN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,APLAO,15,PE-ARE
MESA DE SUFRAGIO,1577,CASTILLA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140932,SEPEG.2021003472,2021.10680.GEN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,ANDAGUA,15,PE-ARE
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140438,SEPEG.2021002981,2021.10190.GEN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,LAMAS,PINTO RECODO,15,PE-SAM
MESA DE SUFRAGIO,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140356,SEPEG.2021002901,2021.10109.EGN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,MARISCAL NIETO,TORATA,15,PE-MOQ
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140998,SEPEG.2021003538,2021.10746.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,15,PE-AYA
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141010,SEPEG.2021003550,2021.10758.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,TOTOS,15,PE-AYA
APELACIÓN,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141939,SEPEG.2021004465,SEPEG.2021003216APL.01,1366,FUERZA POPULAR,CUSCO,CANCHIS,SICUANI,2,PE-CUS
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140772,SEPEG.2021003312,2021.10521.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,ESPINAR,SUYCKUTAMBO,15,PE-CUS
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140928,SEPEG.2021003468,2021.10677.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CHUMBIVILCAS,LLUSCO,15,PE-CUS
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141856,SEPEG.2021004386,SEPEG.2021002892APL.01,1366,FUERZA POPULAR,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,PE-MOQ
MESA DE SUFRAGIO,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140351,SEPEG.2021002896,2021.10104.EGN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,15,PE-MOQ
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140618,SEPEG.2021003159,2021.10368.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140599,SEPEG.2021003140,2021.10349.GEN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,PUQUIO,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140605,SEPEG.2021003146,2021.10355.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,PUQUIO,15,PE-AYA
MESA DE SUFRAGIO,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140396,SEPEG.2021002940,2021.10148.EGN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,15,PE-LIM
MESA DE SUFRAGIO,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140412,SEPEG.2021002956,2021.10164.EGN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,15,PE-LIM
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141861,SEPEG.2021004391,SEPEG.2021002803APL.01,1366,FUERZA POPULAR,CAJAMARCA,SAN PABLO,SAN BERNARDINO,2,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141862,SEPEG.2021004392,SEPEG.2021002804APL.01,1366,FUERZA POPULAR,CAJAMARCA,SAN PABLO,SAN LUIS,2,PE-CAJ
MESA DE SUFRAGIO,1572,CAJAMARCA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140258,SEPEG.2021002804,2021.10012.GEN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,SAN PABLO,SAN LUIS,15,PE-CAJ
MESA DE SUFRAGIO,1572,CAJAMARCA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140683,SEPEG.2021003224,2021.10433.GEN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,15,PE-CAJ
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141859,SEPEG.2021004389,SEPEG.2021003217APL.01,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,2,PE-CAJ
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141059,SEPEG.2021003597,2021.10798.GEN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,CONDORCANQUI,NIEVA,15,PE-AMA
